iter	Passed	Remaining
0	148	148244
1	149	74484
2	150	49973
3	151	37776
4	152	30364
5	153	25454
6	154	21939
7	155	19272
8	156	17201
9	156	15542
10	158	14229
11	159	13110
12	159	12147
13	160	11319
14	161	10600
15	162	9983
16	163	9452
17	164	8970
18	165	8535
19	166	8138
20	166	7782
21	167	7461
22	168	7158
23	169	6888
24	170	6640
25	171	6406
26	171	6189
27	172	5992
28	173	5807
29	174	5633
30	174	5468
31	175	5323
32	176	5182
33	177	5049
34	178	4921
35	179	4801
36	180	4687
37	180	4578
38	181	4477
39	182	4386
40	183	4294
41	184	4204
42	185	4119
43	185	4038
44	186	3961
45	187	3891
46	188	3823
47	189	3758
48	190	3693
49	190	3627
50	191	3568
51	192	3510
52	193	3455
53	194	3407
54	195	3356
55	196	3307
56	197	3261
57	197	3213
58	198	3166
59	199	3122
60	200	3083
61	201	3043
62	201	3003
63	202	2965
64	203	2926
65	204	2891
66	205	2856
67	205	2818
68	206	2786
69	207	2755
70	208	2725
71	209	2694
72	209	2663
73	210	2635
74	211	2607
75	212	2583
76	213	2558
77	214	2531
78	214	2504
79	215	2478
80	216	2453
81	217	2429
82	217	2406
83	218	2385
84	219	2361
85	220	2339
86	220	2316
87	221	2295
88	222	2274
89	222	2253
90	223	2237
91	224	2220
92	225	2200
93	226	2182
94	227	2165
95	228	2147
96	228	2129
97	229	2112
98	230	2097
99	231	2083
100	232	2068
101	232	2049
102	233	2033
103	234	2018
104	235	2003
105	235	1989
106	236	1976
107	237	1962
108	238	1949
109	239	1935
110	240	1922
111	240	1909
112	241	1896
113	242	1885
114	243	1873
115	243	1859
116	244	1848
117	245	1838
118	246	1826
119	247	1815
120	248	1806
121	249	1796
122	250	1783
123	250	1772
124	251	1761
125	252	1751
126	253	1741
127	253	1729
128	254	1720
129	255	1710
130	256	1700
131	257	1690
132	257	1681
133	258	1672
134	259	1662
135	260	1655
136	261	1648
137	262	1638
138	263	1629
139	263	1621
140	264	1612
141	265	1603
142	266	1595
143	267	1587
144	268	1580
145	268	1573
146	269	1565
147	270	1557
148	271	1549
149	272	1541
150	273	1535
151	274	1528
152	274	1521
153	275	1514
154	276	1506
155	277	1500
156	278	1492
157	279	1487
158	279	1480
159	280	1474
160	281	1467
161	282	1460
162	283	1454
163	283	1447
164	284	1441
165	285	1435
166	286	1429
167	287	1422
168	288	1416
169	288	1410
170	289	1404
171	290	1397
172	291	1392
173	292	1386
174	292	1380
175	293	1373
176	294	1367
177	294	1361
178	295	1356
179	296	1349
180	296	1342
181	297	1337
182	298	1331
183	299	1326
184	299	1320
185	300	1314
186	301	1309
187	301	1303
188	302	1297
189	303	1292
190	304	1287
191	304	1282
192	305	1277
193	306	1271
194	306	1266
195	307	1261
196	308	1255
197	308	1250
198	309	1246
199	310	1241
200	311	1236
201	311	1231
202	312	1226
203	313	1221
204	313	1217
205	314	1212
206	315	1208
207	316	1205
208	317	1201
209	318	1197
210	319	1194
211	320	1190
212	321	1186
213	322	1185
214	323	1182
215	324	1178
216	325	1174
217	326	1170
218	327	1166
219	327	1162
220	328	1159
221	329	1155
222	330	1151
223	331	1147
224	331	1143
225	332	1139
226	333	1136
227	334	1132
228	335	1129
229	336	1125
230	336	1121
231	337	1117
232	338	1114
233	339	1110
234	339	1106
235	340	1103
236	341	1100
237	342	1096
238	343	1093
239	344	1089
240	344	1085
241	345	1082
242	346	1078
243	347	1075
244	348	1072
245	348	1069
246	349	1065
247	350	1062
248	350	1058
249	351	1054
250	352	1052
251	353	1048
252	354	1045
253	355	1043
254	355	1039
255	356	1036
256	357	1033
257	358	1030
258	359	1027
259	359	1024
260	360	1021
261	361	1018
262	362	1014
263	362	1011
264	363	1008
265	364	1005
266	365	1002
267	366	999
268	366	996
269	367	993
270	368	990
271	369	988
272	369	984
273	370	982
274	371	979
275	372	976
276	373	974
277	374	971
278	374	968
279	375	966
280	376	963
281	377	960
282	378	958
283	378	955
284	379	952
285	380	949
286	381	946
287	381	943
288	382	941
289	383	939
290	384	937
291	385	934
292	386	932
293	387	929
294	387	927
295	388	924
296	389	922
297	390	920
298	391	917
299	392	914
300	392	912
301	393	909
302	394	906
303	394	904
304	396	902
305	397	900
306	397	898
307	398	895
308	399	893
309	400	890
310	400	888
311	401	886
312	402	883
313	403	881
314	404	878
315	404	875
316	405	873
317	406	870
318	406	868
319	407	866
320	408	864
321	409	862
322	410	859
323	410	857
324	411	854
325	412	852
326	413	850
327	414	848
328	415	846
329	415	844
330	416	841
331	417	839
332	418	837
333	418	835
334	419	833
335	420	830
336	421	828
337	422	826
338	422	824
339	423	822
340	424	819
341	424	817
342	425	815
343	426	813
344	427	811
345	428	809
346	428	807
347	429	804
348	430	802
349	430	800
350	431	798
351	432	796
352	433	794
353	434	792
354	434	790
355	435	787
356	436	785
357	436	783
358	437	781
359	438	779
360	439	777
361	440	775
362	441	774
363	441	771
364	442	769
365	443	768
366	444	766
367	445	764
368	446	762
369	446	760
370	447	758
371	448	756
372	449	755
373	450	753
374	451	752
375	452	750
376	452	748
377	453	746
378	454	744
379	455	742
380	455	740
381	456	739
382	457	737
383	458	735
384	459	733
385	459	731
386	460	729
387	461	727
388	462	725
389	463	724
390	463	722
391	464	720
392	465	718
393	466	717
394	467	715
395	467	713
396	468	712
397	469	710
398	470	708
399	471	706
400	471	704
401	472	703
402	473	701
403	474	699
404	474	697
405	475	696
406	476	694
407	477	692
408	477	690
409	478	688
410	479	686
411	480	685
412	481	683
413	481	681
414	482	680
415	483	678
416	484	676
417	484	675
418	485	673
419	486	671
420	487	670
421	488	668
422	488	666
423	489	664
424	490	663
425	490	661
426	491	659
427	492	658
428	493	657
429	494	655
430	495	653
431	495	652
432	496	650
433	497	648
434	498	646
435	498	645
436	499	643
437	500	642
438	501	640
439	501	638
440	502	637
441	503	635
442	504	633
443	504	632
444	505	631
445	506	629
446	507	627
447	508	626
448	509	624
449	509	623
450	510	621
451	511	620
452	512	618
453	513	617
454	513	615
455	514	613
456	515	612
457	516	610
458	516	609
459	518	608
460	518	606
461	519	605
462	520	603
463	521	602
464	522	600
465	522	599
466	523	597
467	524	596
468	525	594
469	526	593
470	526	591
471	527	590
472	528	588
473	529	587
474	529	585
475	530	584
476	531	582
477	532	581
478	532	579
479	533	578
480	534	576
481	535	575
482	536	574
483	537	572
484	537	571
485	538	569
486	539	568
487	540	566
488	540	565
489	541	563
490	542	562
491	543	561
492	544	559
493	544	558
494	545	556
495	546	555
496	547	553
497	547	552
498	548	550
499	549	549
500	550	548
501	551	546
502	551	545
503	552	543
504	553	542
505	554	541
506	555	539
507	556	538
508	556	537
509	557	535
510	558	534
511	558	532
512	559	531
513	560	530
514	561	528
515	562	527
516	563	526
517	563	524
518	564	523
519	565	521
520	565	520
521	566	519
522	567	517
523	568	516
524	569	514
525	569	513
526	570	512
527	571	510
528	571	509
529	572	508
530	573	506
531	574	505
532	575	504
533	576	502
534	576	501
535	577	500
536	578	499
537	579	497
538	580	496
539	581	495
540	582	494
541	583	492
542	583	491
543	584	490
544	585	489
545	586	487
546	587	486
547	588	485
548	588	483
549	589	482
550	590	481
551	591	479
552	592	478
553	593	477
554	593	476
555	594	474
556	595	473
557	596	472
558	596	470
559	597	469
560	598	468
561	599	467
562	599	465
563	600	464
564	601	463
565	602	461
566	602	460
567	603	459
568	604	457
569	605	456
570	605	455
571	606	453
572	607	452
573	607	451
574	608	449
575	609	448
576	610	447
577	610	446
578	611	444
579	612	443
580	613	442
581	614	441
582	614	439
583	615	438
584	616	437
585	617	435
586	617	434
587	618	433
588	619	432
589	620	430
590	620	429
591	621	428
592	622	427
593	623	426
594	624	424
595	624	423
596	625	422
597	626	421
598	627	419
599	627	418
600	628	417
601	629	416
602	630	414
603	630	413
604	631	412
605	632	411
606	633	409
607	633	408
608	634	407
609	635	406
610	635	404
611	636	403
612	637	402
613	638	401
614	638	399
615	639	398
616	640	397
617	641	396
618	641	395
619	642	394
620	643	392
621	644	391
622	645	390
623	645	389
624	646	387
625	647	386
626	647	385
627	648	384
628	649	383
629	650	381
630	650	380
631	651	379
632	652	378
633	653	377
634	653	375
635	654	374
636	655	373
637	655	372
638	656	370
639	657	369
640	658	368
641	658	367
642	659	366
643	659	364
644	660	363
645	661	362
646	662	361
647	662	360
648	663	358
649	664	357
650	665	356
651	665	355
652	666	354
653	667	352
654	667	351
655	668	350
656	669	349
657	670	348
658	671	347
659	671	346
660	672	344
661	673	343
662	673	342
663	674	341
664	675	340
665	676	339
666	676	337
667	677	336
668	678	335
669	679	334
670	679	333
671	680	332
672	681	331
673	682	330
674	683	329
675	684	328
676	685	326
677	685	325
678	686	324
679	687	323
680	688	322
681	688	321
682	689	320
683	690	318
684	691	317
685	691	316
686	692	315
687	693	314
688	693	313
689	694	312
690	695	310
691	696	309
692	696	308
693	697	307
694	698	306
695	699	305
696	699	304
697	700	303
698	701	302
699	702	300
700	702	299
701	703	298
702	704	297
703	705	296
704	706	295
705	706	294
706	707	293
707	708	292
708	708	290
709	709	289
710	710	288
711	711	287
712	711	286
713	712	285
714	713	284
715	714	283
716	714	282
717	715	281
718	716	280
719	717	278
720	718	277
721	718	276
722	719	275
723	720	274
724	721	273
725	722	272
726	722	271
727	723	270
728	724	269
729	725	268
730	725	267
731	726	266
732	727	265
733	728	263
734	729	262
735	729	261
736	730	260
737	731	259
738	732	258
739	733	257
740	734	256
741	734	255
742	735	254
743	736	253
744	737	252
745	738	251
746	739	250
747	740	249
748	741	248
749	741	247
750	742	246
751	743	245
752	744	244
753	745	243
754	746	242
755	747	241
756	748	240
757	748	239
758	749	237
759	750	236
760	751	235
761	752	234
762	752	233
763	753	232
764	754	231
765	755	230
766	755	229
767	756	228
768	758	227
769	759	226
770	760	225
771	761	224
772	762	223
773	763	222
774	764	221
775	765	220
776	765	219
777	766	218
778	767	217
779	768	216
780	769	215
781	770	214
782	771	213
783	772	212
784	773	211
785	774	210
786	775	209
787	776	208
788	777	207
789	778	206
790	778	205
791	779	204
792	780	203
793	781	202
794	782	201
795	783	200
796	784	199
797	784	198
798	785	197
799	786	196
800	787	195
801	788	194
802	788	193
803	789	192
804	790	191
805	791	190
806	791	189
807	792	188
808	793	187
809	794	186
810	795	185
811	795	184
812	796	183
813	797	182
814	798	181
815	799	180
816	800	179
817	800	178
818	801	177
819	802	176
820	803	175
821	803	174
822	804	173
823	805	172
824	806	171
825	806	169
826	807	168
827	808	167
828	809	166
829	809	165
830	811	164
831	811	163
832	812	162
833	813	161
834	814	160
835	815	159
836	815	158
837	816	157
838	817	156
839	818	155
840	819	154
841	820	153
842	820	152
843	821	151
844	822	150
845	823	149
846	824	148
847	825	147
848	825	146
849	826	145
850	827	144
851	828	143
852	829	142
853	830	141
854	830	140
855	831	139
856	832	138
857	833	137
858	833	136
859	834	135
860	835	134
861	836	133
862	837	132
863	837	131
864	838	130
865	839	129
866	839	128
867	840	127
868	841	126
869	842	125
870	843	124
871	844	123
872	844	122
873	845	121
874	846	120
875	847	119
876	848	118
877	848	117
878	849	116
879	850	115
880	851	114
881	852	114
882	852	113
883	854	112
884	854	111
885	855	110
886	856	109
887	857	108
888	858	107
889	859	106
890	859	105
891	860	104
892	861	103
893	862	102
894	863	101
895	863	100
896	864	99
897	865	98
898	866	97
899	867	96
900	868	95
901	869	94
902	869	93
903	870	92
904	871	91
905	872	90
906	873	89
907	874	88
908	874	87
909	875	86
910	876	85
911	877	84
912	878	83
913	879	82
914	879	81
915	880	80
916	881	79
917	881	78
918	882	77
919	883	76
920	884	75
921	885	74
922	885	73
923	886	72
924	887	71
925	888	70
926	889	70
927	889	69
928	890	68
929	891	67
930	892	66
931	893	65
932	893	64
933	894	63
934	895	62
935	896	61
936	897	60
937	897	59
938	898	58
939	899	57
940	900	56
941	901	55
942	902	54
943	904	53
944	905	52
945	906	51
946	907	50
947	908	49
948	909	48
949	910	47
950	911	46
951	911	45
952	912	45
953	913	44
954	914	43
955	915	42
956	916	41
957	917	40
958	918	39
959	919	38
960	919	37
961	921	36
962	922	35
963	924	34
964	925	33
965	925	32
966	927	31
967	928	30
968	929	29
969	930	28
970	931	27
971	933	26
972	934	25
973	935	24
974	936	24
975	937	23
976	938	22
977	939	21
978	940	20
979	941	19
980	942	18
981	943	17
982	943	16
983	944	15
984	945	14
985	946	13
986	947	12
987	948	11
988	949	10
989	950	9
990	951	8
991	952	7
992	953	6
993	954	5
994	955	4
995	956	3
996	958	2
997	960	1
998	963	0
999	965	0
