iter	Passed	Remaining
0	141	141475
1	144	71983
2	146	48628
3	148	36974
4	150	30019
5	152	25342
6	154	21958
7	156	19461
8	158	17494
9	160	15926
10	163	14673
11	165	13604
12	167	12685
13	168	11891
14	170	11182
15	172	10586
16	173	10056
17	175	9584
18	178	9237
19	181	8915
20	182	8526
21	184	8210
22	187	7948
23	189	7699
24	190	7436
25	192	7204
26	194	6996
27	195	6784
28	196	6578
29	198	6413
30	200	6254
31	201	6109
32	203	5961
33	205	5829
34	205	5679
35	208	5582
36	211	5508
37	213	5398
38	213	5272
39	215	5164
40	216	5073
41	218	4994
42	220	4906
43	221	4815
44	222	4716
45	223	4645
46	225	4564
47	226	4490
48	227	4416
49	229	4357
50	230	4293
51	232	4229
52	233	4170
53	235	4123
54	236	4064
55	238	4015
56	239	3967
57	241	3920
58	242	3865
59	244	3823
60	245	3771
61	246	3728
62	247	3681
63	248	3632
64	249	3589
65	250	3550
66	252	3514
67	253	3467
68	254	3434
69	255	3397
70	257	3362
71	258	3330
72	259	3290
73	260	3256
74	261	3225
75	262	3195
76	263	3160
77	264	3129
78	265	3094
79	266	3067
80	267	3039
81	269	3011
82	269	2981
83	271	2955
84	271	2925
85	272	2896
86	273	2867
87	274	2843
88	275	2818
89	276	2795
90	277	2773
91	278	2750
92	279	2729
93	280	2705
94	281	2683
95	282	2660
96	283	2640
97	284	2617
98	285	2596
99	286	2574
100	287	2556
101	287	2532
102	288	2515
103	290	2499
104	291	2482
105	292	2464
106	293	2448
107	294	2430
108	295	2413
109	296	2397
110	297	2379
111	297	2362
112	298	2345
113	299	2328
114	300	2311
115	301	2294
116	302	2279
117	303	2265
118	303	2249
119	304	2234
120	305	2220
121	306	2207
122	307	2190
123	308	2177
124	308	2161
125	309	2146
126	310	2131
127	310	2114
128	310	2099
129	311	2085
130	312	2070
131	312	2056
132	313	2043
133	314	2030
134	314	2017
135	315	2004
136	316	1992
137	316	1979
138	317	1967
139	318	1955
140	318	1942
141	319	1930
142	320	1919
143	320	1907
144	321	1895
145	322	1883
146	322	1872
147	323	1860
148	323	1849
149	324	1839
150	325	1828
151	325	1817
152	326	1807
153	327	1796
154	327	1786
155	328	1776
156	328	1766
157	329	1756
158	330	1746
159	330	1736
160	331	1726
161	332	1717
162	332	1708
163	333	1698
164	333	1689
165	334	1680
166	335	1671
167	335	1662
168	336	1654
169	336	1645
170	337	1636
171	338	1628
172	338	1620
173	339	1611
174	340	1603
175	340	1595
176	341	1587
177	341	1579
178	342	1571
179	343	1563
180	343	1554
181	344	1546
182	344	1539
183	345	1532
184	346	1524
185	346	1517
186	347	1510
187	347	1502
188	348	1495
189	349	1488
190	349	1481
191	350	1474
192	351	1468
193	351	1461
194	352	1454
195	352	1447
196	353	1441
197	354	1434
198	354	1427
199	355	1421
200	355	1414
201	356	1408
202	357	1402
203	358	1396
204	358	1391
205	359	1385
206	360	1379
207	360	1374
208	361	1368
209	362	1363
210	363	1357
211	363	1352
212	364	1347
213	365	1341
214	366	1336
215	366	1331
216	367	1326
217	368	1320
218	368	1315
219	369	1310
220	370	1305
221	371	1300
222	371	1295
223	372	1290
224	373	1285
225	373	1280
226	374	1275
227	375	1270
228	375	1265
229	376	1260
230	377	1255
231	377	1250
232	378	1246
233	379	1241
234	379	1236
235	380	1232
236	381	1227
237	381	1222
238	382	1218
239	383	1214
240	384	1209
241	384	1204
242	385	1200
243	386	1196
244	386	1191
245	387	1187
246	388	1183
247	388	1179
248	389	1175
249	390	1171
250	391	1167
251	391	1162
252	392	1158
253	393	1154
254	393	1150
255	394	1146
256	395	1142
257	395	1138
258	396	1134
259	397	1130
260	397	1126
261	398	1122
262	399	1119
263	400	1115
264	400	1111
265	401	1107
266	402	1104
267	402	1100
268	403	1096
269	404	1093
270	404	1089
271	405	1085
272	406	1081
273	407	1078
274	407	1074
275	408	1071
276	409	1067
277	409	1064
278	410	1060
279	411	1057
280	411	1053
281	412	1050
282	413	1047
283	414	1044
284	414	1040
285	415	1037
286	416	1034
287	416	1030
288	417	1027
289	418	1024
290	419	1021
291	419	1017
292	420	1014
293	421	1011
294	421	1008
295	422	1005
296	423	1001
297	424	998
298	424	995
299	425	992
300	426	989
301	426	986
302	427	983
303	428	980
304	428	977
305	429	974
306	430	971
307	430	968
308	431	965
309	432	962
310	433	959
311	434	957
312	434	954
313	435	951
314	435	948
315	436	945
316	437	942
317	437	939
318	438	936
319	439	933
320	440	930
321	440	928
322	441	925
323	442	922
324	442	919
325	443	917
326	444	914
327	444	911
328	445	909
329	446	906
330	447	903
331	447	901
332	448	898
333	449	895
334	449	893
335	450	890
336	451	887
337	452	885
338	452	882
339	453	880
340	454	877
341	454	875
342	455	873
343	456	870
344	457	867
345	457	865
346	458	863
347	459	860
348	459	858
349	460	855
350	461	852
351	462	850
352	462	848
353	463	846
354	464	843
355	465	841
356	465	839
357	466	836
358	467	834
359	468	832
360	468	829
361	469	827
362	470	825
363	471	823
364	471	820
365	472	818
366	473	816
367	473	813
368	474	811
369	475	809
370	476	807
371	476	805
372	477	802
373	478	800
374	479	798
375	479	796
376	480	793
377	481	791
378	481	789
379	482	787
380	483	785
381	483	782
382	484	780
383	485	778
384	486	776
385	486	774
386	487	772
387	488	770
388	489	768
389	489	766
390	490	763
391	491	761
392	492	759
393	492	757
394	493	755
395	494	753
396	495	751
397	495	749
398	496	747
399	497	745
400	498	743
401	498	741
402	499	739
403	500	737
404	500	736
405	501	734
406	502	732
407	503	730
408	503	728
409	504	726
410	505	724
411	506	722
412	506	720
413	507	718
414	508	716
415	509	714
416	509	712
417	510	711
418	511	709
419	512	707
420	512	705
421	513	703
422	514	701
423	514	699
424	515	697
425	516	695
426	517	693
427	517	692
428	518	690
429	519	688
430	519	686
431	520	684
432	521	682
433	522	681
434	522	679
435	523	677
436	524	675
437	525	673
438	525	671
439	526	670
440	527	668
441	528	666
442	528	664
443	529	663
444	530	661
445	531	659
446	531	657
447	532	656
448	533	654
449	533	652
450	534	650
451	535	648
452	535	647
453	536	645
454	537	643
455	538	641
456	538	640
457	539	638
458	540	636
459	540	635
460	541	633
461	542	631
462	543	630
463	544	628
464	545	627
465	545	625
466	546	624
467	547	622
468	548	620
469	549	619
470	549	617
471	550	615
472	551	614
473	551	612
474	552	610
475	553	609
476	554	607
477	554	605
478	555	604
479	556	602
480	557	601
481	557	599
482	558	597
483	559	596
484	559	594
485	560	592
486	561	591
487	561	589
488	562	587
489	563	586
490	564	584
491	564	583
492	565	581
493	566	580
494	567	578
495	567	576
496	568	575
497	569	573
498	569	572
499	570	570
500	571	568
501	571	567
502	572	565
503	573	564
504	574	562
505	574	561
506	575	559
507	576	558
508	577	556
509	577	555
510	578	553
511	579	552
512	580	550
513	580	549
514	581	547
515	582	546
516	583	544
517	583	543
518	584	541
519	585	540
520	586	538
521	586	537
522	587	535
523	588	534
